Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2021-01-01,11800.0,36050.0,118750.0,27700.0,33950.0,28550.0,57500.0,68900.0,14450.0,14400.0
2021-01-04,11800.0,36050.0,118750.0,27700.0,33950.0,28550.0,57500.0,68900.0,14450.0,14400.0
2021-01-05,11800.0,36000.0,119300.0,27600.0,33850.0,28500.0,57350.0,68500.0,14500.0,14450.0
2021-01-06,11800.0,36100.0,119400.0,27650.0,33700.0,28450.0,56350.0,68850.0,14500.0,14400.0
2021-01-07,11800.0,36150.0,119400.0,27600.0,33550.0,28500.0,55900.0,69550.0,14500.0,14400.0
2021-01-08,11800.0,35800.0,119450.0,27550.0,33350.0,28450.0,54900.0,69800.0,14500.0,14400.0
2021-01-11,11800.0,35700.0,119350.0,27450.0,33050.0,28300.0,52850.0,69700.0,14500.0,14400.0
2021-01-12,11800.0,35700.0,119300.0,27350.0,32900.0,28200.0,52650.0,70150.0,14500.0,14400.0
2021-01-13,11800.0,35600.0,119250.0,27250.0,32950.0,28200.0,51800.0,69400.0,14500.0,14400.0
2021-01-14,11800.0,35600.0,119250.0,27200.0,32950.0,28250.0,51250.0,69550.0,14500.0,14450.0
2021-01-15,11800.0,35400.0,119550.0,27100.0,32800.0,28350.0,51350.0,69900.0,14500.0,14450.0
2021-01-18,11800.0,35100.0,119300.0,26800.0,32650.0,28350.0,52400.0,70100.0,14500.0,14450.0
2021-01-19,11800.0,35000.0,119350.0,26550.0,32600.0,28250.0,52050.0,69600.0,14500.0,14450.0
2021-01-20,11800.0,34850.0,119200.0,26550.0,32500.0,28250.0,51550.0,69150.0,14500.0,14450.0
2021-01-21,11800.0,34750.0,118850.0,26500.0,32400.0,28250.0,50550.0,68200.0,14500.0,14400.0
2021-01-22,11800.0,34750.0,118950.0,26400.0,32350.0,28200.0,49700.0,68100.0,14500.0,14400.0
2021-01-25,11800.0,34400.0,119750.0,26150.0,31900.0,28050.0,47600.0,67300.0,14500.0,14400.0
2021-01-26,11800.0,34200.0,119750.0,26100.0,31950.0,28050.0,47550.0,67050.0,14500.0,14400.0
2021-01-27,11800.0,34100.0,119850.0,25950.0,31800.0,28000.0,46950.0,67300.0,14500.0,14400.0
2021-01-28,11800.0,34050.0,119550.0,25750.0,31700.0,28750.0,46700.0,66750.0,14500.0,14400.0
2021-01-29,11850.0,33700.0,119950.0,25750.0,31650.0,28000.0,47650.0,67600.0,14500.0,14400.0
2021-02-01,11800.0,33550.0,119600.0,25300.0,31450.0,27900.0,48350.0,67350.0,14500.0,14400.0
2021-02-02,11800.0,33700.0,119500.0,25350.0,31400.0,28000.0,49250.0,68150.0,14500.0,14400.0
2021-02-03,11800.0,33550.0,119550.0,25400.0,31300.0,28000.0,50300.0,68700.0,14500.0,14350.0
2021-02-04,11800.0,33750.0,119550.0,25400.0,31350.0,27950.0,50550.0,68700.0,14500.0,14350.0
2021-02-05,11800.0,33800.0,119550.0,25550.0,31250.0,27950.0,50800.0,68500.0,14500.0,14350.0
